bot,trades,winrate_pct,buys,sells,winrate_buy_pct,winrate_sell_pct,total_r,avg_r,capital_final,rendement_pct,max_drawdown_pct,pire_serie_pertes,trades_ecartes_filtre
ote-v1,4317,33.3,2359,1958,34.6,31.6,-727.0,-0.168,0.53,-99.9,100.0,37,546
ote-v2,2985,34.8,1790,1195,34.2,35.6,-390.0,-0.131,16.58,-98.3,99.5,22,66
ote-v2-noconf,3416,36.6,2049,1367,36.7,36.4,-293.5,-0.086,40.55,-95.9,98.8,25,112
ote-v2-nohtf,3022,32.7,1673,1349,32.2,33.4,-549.5,-0.182,3.61,-99.6,99.8,18,74
fvg-v1,4636,30.0,2367,2269,30.4,29.6,-1158.5,-0.25,0.51,-99.9,100.0,28,0
fvg-cont,4755,32.2,2922,1833,32.0,32.5,-932.5,-0.196,0.5,-100.0,100.0,22,694
fvg-fill,4435,35.6,2712,1723,35.3,36.1,-487.5,-0.11,6.36,-99.4,99.8,24,601
fibo-floor,825,47.5,486,339,47.7,47.2,155.0,0.188,4376.71,337.7,21.6,7,79
